"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
259,2002,11,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",1,10.99656,12.13707,23.61225,-10.252,-3.916,0.828,5.383,0.255,355,170,170,0.85,4.3913364,59.740818,28.906265,0.5561333
259,2003,4,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",1,40.9896,2.051703,41.769,-2.802,-1.064,2.494,7.868,0.009,355,170,170,0.5,10.564726,43.00613,41.497852,0.5258333
259,2003,5,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.999328,140.89872,-62.79887,67.98176,8.802,8.494,6.446,20.153,0.172,355,170,170,1.3,10.634326,52.20826,34.034122,0.49933335
259,2003,6,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.998611,163.2075,-71.7819,76.6302,13.997,13.071,7.314,20.712,0,355,170,170,1.7,10.526552,64.303444,23.087286,0.49140003
259,2003,7,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",1,119.46408,-20.792289,83.41015,15.999,15.761,7.095,15.615,0,355,170,170,1.9,10.922997,70.2049,17.078096,0.49394995
259,2003,8,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.880376,84.52491,15.54712,84.69572,16.655,15.929,7.714,12.722,0.056,355,170,170,1.75,10.327474,69.807365,17.85208,0.5051334
259,2003,9,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.725694,69.6147,4.98969,64.413,8.131,7.939,3.596,11.742,0.197,355,170,170,0.75,9.105944,64.40091,23.61974,0.5361667
259,2003,10,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.982527,27.663346,12.777766,39.48098,-0.653,1.209,1.122,12.226,0.303,355,170,170,0.2,10.529184,57.98743,26.984858,0.5384167
259,2003,11,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.993056,-1.407234,15.59577,14.71584,-11.287,-3.166,0.491,5.983,0.009,355,170,170,0.4,6.7962284,14.389584,72.11097,0.5561333
259,2004,4,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.978472,3.34419,18.39054,21.92301,-3.607,-0.458,2.328,6.022,0.212,355,170,170,0.6,1.9333794,21.336233,70.1314,0.5258333
259,2004,5,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.950941,52.39217,-15.689751,36.86086,2.812,2.404,4.233,12.258,0.616,355,170,170,1,11.099588,47.08487,38.53937,0.49933335
259,2004,6,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.947222,145.3056,-71.6829,73.7955,10.83,9.717,6.204,19.524,1.247,355,170,170,1.4,9.709447,54.06929,33.22204,0.49140003
259,2004,7,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.867608,182.29178,-38.85447,143.69523,15.878,14.993,7.78,14.574,1.002,355,170,170,2.2,11.688707,68.11097,18.063591,0.49394995
259,2004,8,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.991935,116.33463,-8.204243,109.67738,10.605,10.957,4.016,13.374,0.937,355,170,170,1.8,12.231448,72.216286,13.509325,0.5051334
259,2004,9,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.975694,75.8574,10.13469,86.2857,8.718,7.477,3.126,14.454,1.424,355,170,170,0.8,9.725689,62.691635,23.247831,0.5361667
259,2004,10,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.958333,23.768723,15.012649,37.96601,-0.266,0.94,1.607,14.556,0.386,355,170,170,0.6,13.375518,56.92999,24.334309,0.5384167
259,2004,11,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.941667,-0.864786,14.81913,14.06205,-11.077,-1.114,0.414,7.512,0.365,355,170,170,0.4,1.3498573,21.473656,65.83522,0.5561333
259,2005,4,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.993056,27.18585,3.89208,31.0944,2.126,-0.203,3.228,25.819,0.348,355,170,170,0.8,10.341815,28.387213,54.2538,0.5258333
259,2005,5,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.957661,85.09624,-31.4371,53.85196,8.136,5.508,5.729,40.342,0.894,355,170,170,0.9,13.237794,48.289944,34.73653,0.49933335
259,2005,6,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.959028,159.6828,-63.3528,95.8167,12.436,9.981,6.459,27.027,1.653,355,170,170,1.75,12.642976,62.56158,22.179863,0.49140003
259,2005,7,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.951613,204.79437,-9.209046,196.15498,16.419,13.845,6.957,23.409,0.611,355,170,170,1.9,12.810982,72.159355,13.1663,0.49394995
259,2005,8,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.982527,174.76281,24.997997,199.61551,13.288,12.144,3.663,21.84,0.55,355,170,170,1.4,12.722669,70.956566,14.013501,0.5051334
259,2005,9,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",0.726389,98.4741,6.85515,104.6823,7.504,7.508,2.425,28.838,0.479,355,170,170,0.85,10.077921,65.11276,20.978127,0.5361667
260,2002,10,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.18078,7.353758,7.846007,15.363848,-2.75,-2.229,1.417,44.623,0.316,355,170,170,1,5.8631682,59.52444,29.734854,0.5384167
260,2002,11,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.959722,0.611085,6.98874,7.65969,-11.175,-7.354,0.451,27.19,0.39,355,170,170,0.85,4.3913364,59.740818,28.906265,0.5561333
260,2003,4,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.898611,14.24259,1.197255,15.54867,-1.261,-0.845,3.107,7.21,0.376,355,170,170,0.5,10.564726,43.00613,41.497852,0.5258333
260,2003,5,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.876344,78.79363,-26.548431,50.08205,11.065,7.996,8.334,12.817,0.921,355,170,170,1.3,10.634326,52.20826,34.034122,0.49933335
260,2003,6,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.934028,148.1349,-37.683,111.4494,15.245,13.018,8.941,28.642,0.763,355,170,170,1.7,10.526552,64.303444,23.087286,0.49140003
260,2003,7,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.870296,174.14498,-26.330656,139.33012,18.154,15.229,9.751,37.995,1.542,355,170,170,1.9,10.922997,70.2049,17.078096,0.49394995
260,2003,8,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.915995,127.3356,17.10022,141.11231,18.223,14.642,8.772,30.968,0.706,355,170,170,1.75,10.327474,69.807365,17.85208,0.5051334
260,2003,9,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.975694,60.2898,12.33111,70.9086,9.157,6.878,3.911,30.76,1.901,355,170,170,0.75,9.105944,64.40091,23.61974,0.5361667
260,2003,10,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.717742,14.807832,15.953251,34.43077,1.995,0.447,1.626,34.172,0.486,355,170,170,0.2,10.529184,57.98743,26.984858,0.5384167
260,2003,11,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0,-6.38331,19.83084,14.06364,-10.75,-7.313,0.599,25.528,0.017,355,170,170,0.4,6.7962284,14.389584,72.11097,0.5561333
260,2004,4,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0,8.53509,0.981546,9.70533,-2.531,-1.427,2.611,6.36,0.187,355,170,170,0.6,1.9333794,21.336233,70.1314,0.5258333
260,2004,5,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.850134,28.585658,-8.68806,19.965116,3.998,2.816,4.726,8.622,0.577,355,170,170,1,11.099588,47.08487,38.53937,0.49933335
260,2004,6,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.988194,69.9417,-30.8883,39.8481,12.012,9.489,6.892,17.05,1.155,355,170,170,1.4,9.709447,54.06929,33.22204,0.49140003
260,2004,7,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.959005,115.5959,-27.331057,86.05445,17.071,14.471,8.706,29.257,0.944,355,170,170,2.2,11.688707,68.11097,18.063591,0.49394995
260,2004,8,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.978495,98.94735,-16.913817,81.53031,12.615,10.392,4.801,35.603,0.93,355,170,170,1.8,12.231448,72.216286,13.509325,0.5051334
260,2004,9,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.984722,49.911,4.8978,54.2517,9.903,6.622,3.824,36.669,1.28,355,170,170,0.8,9.725689,62.691635,23.247831,0.5361667
260,2004,10,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.988575,9.853133,11.558164,21.144852,0.701,-0.172,1.873,36.11,0.501,355,170,170,0.6,13.375518,56.92999,24.334309,0.5384167
260,2004,11,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.954167,0.1088682,7.87668,8.12487,-10.503,-3.87,0.568,27.938,0.356,355,170,170,0.4,1.3498573,21.473656,65.83522,0.5561333
260,2005,4,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.984722,13.4208,4.42536,17.95119,6.431,0.432,4.209,10.455,0.314,355,170,170,0.8,10.341815,28.387213,54.2538,0.5258333
260,2005,5,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.991935,48.94497,-12.644869,36.22691,11.33,6.53,7.321,17.503,1.616,355,170,170,0.9,13.237794,48.289944,34.73653,0.49933335
260,2005,6,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.985417,92.0343,-37.6602,56.2233,13.806,11.239,7.465,35.079,2.603,355,170,170,1.75,12.642976,62.56158,22.179863,0.49140003
260,2005,7,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.974462,128.76346,-24.702412,105.01405,17.763,14.183,7.975,52.82,3.21,355,170,170,1.9,12.810982,72.159355,13.1663,0.49394995
260,2005,8,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.983199,98.67362,-4.409099,94.04439,14.745,11.612,4.5,53.866,2.739,355,170,170,1.4,12.722669,70.956566,14.013501,0.5051334
260,2005,9,"CA-NS4",55.9144,-98.3806,"ENF","FLUXNET",0.868056,54.1674,0.88338,53.9937,9.092,6.826,3.029,59.664,2.347,355,170,170,0.85,10.077921,65.11276,20.978127,0.5361667
261,2002,10,"CA-NS5",55.8631,-98.485,"ENF","FLUXNET",0.97379,14.437971,9.139575,23.594255,-3.317,-1.094,1.234,20.826,0.197,385,190,190,0.6,5.9389806,57.37715,32.15867,0.5728333
261,2003,4,"CA-NS5",55.8631,-98.485,"ENF","FLUXNET",0.939583,14.20086,9.19482,23.4546,-1.569,0.302,2.892,14.271,0.017,385,190,190,0.3,12.584962,46.787987,37.113678,0.5638167
261,2003,5,"CA-NS5",55.8631,-98.485,"ENF","FLUXNET",0.981183,115.24095,-54.94843,60.28446,10.513,9.03,7.848,28.121,0.016,385,190,190,1.25,10.153181,49.24732,37.54376,0.52096665
261,2003,6,"CA-NS5",55.8631,-98.485,"ENF","FLUXNET",0.970139,182.709,-82.5429,100.4949,14.825,14.396,8.407,14.207,0.966,385,190,190,1.8,10.082976,64.64284,23.329432,0.50543326
266,2003,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0,101.96582,-40.73183,64.0553,15.361,11.484,4.623,16.956,3.62,200,120,90,2.1,9.539147,69.705284,20.384167,0.47940004
266,2003,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.116935,81.50551,-19.436969,64.54138,16.078,12.827,5.363,17.73,5.081,200,120,90,2.6,11.278448,71.16017,16.432444,0.49230003
266,2003,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.867361,86.778,-8.63025,79.4538,12.843,11.069,4.111,18.886,4.2,200,120,90,1.1,8.956208,67.99737,21.156803,0.5055833
266,2003,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.99328,34.56314,4.555977,39.30707,2.687,5.338,1.558,21.025,3.951,200,120,90,0.1,6.1864862,63.807175,26.232191,0.5032
266,2004,5,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.955645,56.2588,-24.173552,32.23597,5.124,1.634,3.182,21.699,4.093,200,120,90,1.2,5.718373,44.681393,46.41945,0.48371667
266,2004,6,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.69375,111.0486,-49.1424,61.9452,11.198,8.386,4.644,17.602,3.96,200,120,90,1.65,8.251055,57.252712,32.43588,0.48413333
266,2004,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.831317,146.80515,-16.574057,130.24495,16.9,12.677,6.805,17.631,3.505,200,120,90,2,9.926025,67.910965,21.772564,0.47940004
266,2004,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.989919,157.74164,-26.132876,131.6601,13.866,12.178,4.233,13.742,2.436,200,120,90,1.85,10.369488,71.36039,17.718771,0.49230003
266,2004,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.997917,102.0381,-9.39138,92.6772,11.436,10.435,3.826,16.841,2.488,200,120,90,1.8,8.238166,69.15067,20.330133,0.5055833
266,2004,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.991263,47.47123,8.457544,56.0232,4.282,5.872,1.788,18.355,2.523,200,120,90,1.2,6.1383004,62.386604,27.211733,0.5032
266,2005,5,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.995968,91.26555,-32.67803,58.559,8.921,5.242,5.571,17.046,1.605,200,120,90,1.2,4.697786,44.952892,47.835365,0.48371667
266,2005,6,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.875,127.0164,-9.66723,117.519,16.786,12.301,8.178,15.36,5.11,200,120,90,1.95,7.506475,63.17166,28.46003,0.48413333
266,2005,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.983199,155.04402,-23.120978,133.10718,18.315,13.798,9.892,11.184,1.713,200,120,90,2.4,10.786824,71.1431,17.819748,0.47940004
266,2005,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.96707,146.57761,-17.222732,129.67455,15.871,12.88,6.051,10.917,2.835,200,120,90,2.05,7.453883,68.13537,23.855024,0.49230003
266,2005,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.990278,109.5252,-3.65223,105.516,11.426,11.138,3.783,16.347,4.266,200,120,90,1.35,7.990707,64.189354,25.771152,0.5055833
266,2005,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.999328,50.5145,9.878212,60.51541,5.401,7.347,1.556,18.168,4.019,200,120,90,0.8,8.984655,62.857033,24.03172,0.5032
266,2005,11,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",1,3.6387,24.99567,28.64199,-4.293,3.15,0.521,18.081,4.132,200,120,90,0.1,9.292538,60.06867,26.525429,0.5868833
266,2006,5,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.995968,92.77339,-31.35557,60.87129,10.384,5.76,5.989,16.993,1.688,200,120,90,1.35,6.395074,49.586273,42.3611,0.48371667
266,2006,6,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.9875,146.604,-25.73235,120.7197,15.979,11.639,8.066,13.86,1.46,200,120,90,1.95,8.5468855,62.811687,27.591387,0.48413333
266,2006,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.990591,169.8862,-18.341739,150.42626,17.34,13.801,7.36,14.669,4.009,200,120,90,1.9,10.968659,70.41048,17.973755,0.47940004
266,2006,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.99664,151.19568,-26.211151,125.48552,13.6,12.942,4.827,16.919,2.445,200,120,90,1.85,9.502712,67.95016,21.686588,0.49230003
266,2006,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.969444,88.1817,-2.0715,86.3463,9.279,9.763,3.487,17.926,3.18,200,120,90,0.95,7.1535687,63.892612,26.641018,0.5055833
266,2006,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.989919,36.35711,13.03581,49.51227,2.952,5.989,1.635,19.077,3.094,200,120,90,0.4,9.748969,58.74667,26.81096,0.5032
266,2006,11,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.888889,3.31644,20.04948,23.52555,-1.99,2.5,0.669,19.517,3.335,200,120,90,0.55,5.7022285,42.33332,45.44711,0.5868833
266,2007,5,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.997984,78.37978,-32.27038,46.18721,8.784,1.741,6.738,17.321,0.691,200,120,90,1.5,5.941853,48.331013,43.820786,0.48371667
266,2007,6,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.977778,111.4269,-16.2006,95.4768,14.974,10.225,8.512,13.978,3.93,200,120,90,1.5,5.737402,57.476727,36.06459,0.48413333
266,2007,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.983199,146.29272,-29.057199,117.41157,15.448,11.695,6.986,13.362,1.992,200,120,90,1.95,9.074045,67.940216,22.569557,0.47940004
266,2007,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.988575,129.16553,-15.00245,114.29855,13.562,11.947,4.586,13.446,3.811,200,120,90,1.7,8.717926,69.73305,20.384708,0.49230003
266,2007,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.996528,97.1079,2.897499,100.3977,10.051,10.588,3.423,16.238,3.917,200,120,90,0.85,8.824172,62.724754,25.658087,0.5055833
266,2007,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.997984,44.96674,14.112719,59.28099,5.543,7.827,1.873,17.531,5.236,200,120,90,0.7,8.550497,60.836185,26.694538,0.5032
