"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
246,2003,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.905914,272.79938,21.793124,294.59238,16.299,15.211,8.276,21.6,2.787,70,55,20,4.2,3.0954382,59.657978,34.824017,0.45963338
246,2004,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.909946,323.6121,-29.696481,293.91627,16.054,15.861,9.02,20,2.013,70,55,20,4,2.5372357,63.180214,31.795166,0.4473333
246,2004,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.885057,327.1345,41.17536,368.3116,18.44,16.356,12.026,14.4,0.366,70,55,20,3.65,2.1405041,64.05722,31.48918,0.46986666
246,2004,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.954301,332.8625,-22.881906,309.97954,15.162,13.903,8.921,10.8,0.006,70,55,20,3.7,1.876392,64.49876,31.335146,0.4640333
246,2004,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.569444,297.6507,-60.6636,236.9871,11.152,11.076,5.359,10.3,0.658,70,55,20,2.8,0.88850874,69.75899,27.089561,0.48736662
246,2004,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0,152.49117,-2.8331799,149.65808,5.281,9.076,2.239,11.9,2.096,70,55,20,2.7,0.79515314,73.69315,22.985935,0.5115
246,2004,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0,66.6027,25.71198,92.3148,2.615,3.97,0.752,22.4,7.68,70,55,20,3.55,1.3227203,75.7581,19.55048,0.5541833
246,2004,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0,186.13485,-128.43176,57.70309,1.641,2.781,0.846,27.2,2.564,70,55,20,3.2,0.5919506,74.337585,21.728539,0.55911666
246,2004,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.00134409,138.65308,-112.5734,26.079618,2.976,2.876,1.484,28,4.845,70,55,20,2.3,1.5863547,64.608086,30.126087,0.5285167
246,2004,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.872222,151.8393,-74.7549,77.0844,5.176,5.734,1.759,26.5,2.573,70,55,20,2.6,2.255192,63.0981,31.506607,0.50521666
246,2004,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.930108,238.48703,-67.75732,170.7294,8.828,9.037,3.904,24,1.361,70,55,20,2.7,2.7957332,59.270184,35.2173,0.4549
246,2004,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.786111,251.322,-45.2187,206.103,11.368,11.279,5.851,26,5.18,70,55,20,3.5,2.680924,59.707073,35.062717,0.46800002
246,2004,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.943548,321.1538,-58.1126,263.04089,13.629,14.291,6.308,24.3,3.548,70,55,20,3.6,2.286719,63.63003,31.68644,0.45963338
246,2005,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.827957,302.96517,-18.926399,284.03874,16.134,15.426,8.866,17.3,1.835,70,55,20,4.05,1.7803795,65.906334,30.001675,0.4473333
246,2005,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.919643,291.1748,6.12654,297.3012,14.316,14.256,6.603,22,3.121,70,55,20,3.8,1.5429676,67.03721,29.003878,0.46986666
246,2005,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.75,391.8245,-6.453115,385.3703,12.299,13.26,5.955,19.4,1.036,70,55,20,3,1.1732248,68.931786,27.492765,0.4640333
246,2005,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.926389,372.42,3.75657,376.179,12.673,11.673,5.313,20.6,0.88,70,55,20,2.6,0.699834,71.8002,25.05218,0.48736662
246,2005,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.842742,256.08573,-74.64087,181.44486,6.924,7.753,3.048,17.9,0.143,70,55,20,2.55,0.368594,74.2734,22.810806,0.5115
246,2005,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.931944,83.9838,21.25878,105.2424,4.542,5.143,1.786,25.6,6.489,70,55,20,3.7,0.37754947,78.134895,18.348309,0.5541833
246,2005,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.633065,128.53716,-13.182192,115.35503,3.143,4.195,1.217,29.3,3.578,70,55,20,2.4,0.50296307,76.79418,19.170343,0.55911666
246,2005,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.825269,234.81539,-88.16369,146.6517,3.819,3.955,2.451,28.8,4.612,70,55,20,1.9,0.6475845,72.35385,23.394491,0.5285167
246,2005,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.906944,216.9012,-54.1224,162.7791,4.925,6.226,1.153,29,5.687,70,55,20,2.5,2.008134,64.844734,29.882067,0.50521666
246,2005,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.955645,252.72626,-17.714082,235.01224,8.873,9.307,3.166,28.4,3.374,70,55,20,2,2.8180244,61.167957,33.080532,0.4549
246,2005,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.947222,335.826,-31.4472,304.38,11.718,12.804,4.002,25.2,1.173,70,55,20,2.75,1.1744367,64.45327,31.942228,0.46800002
246,2005,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.943548,332.5928,-85.62851,246.96553,15.304,13.799,10.012,21.3,1.394,70,55,20,4.9,1.5360888,66.41713,29.867338,0.45963338
246,2006,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.926075,357.0177,-70.00141,287.01598,19.522,17.314,10.253,16.3,1.761,70,55,20,4.75,1.4358797,66.41859,30.080906,0.4473333
246,2006,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.876488,360.3684,-72.25204,288.1144,17.707,16.776,9.693,13.5,0.086,70,55,20,4.55,1.3042506,67.66006,28.950819,0.46986666
246,2006,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.965054,312.7311,-28.538104,284.19436,15.426,14.74,8.39,14.9,1.123,70,55,20,4.4,0.91643447,69.221954,27.939148,0.4640333
246,2006,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.986111,243.5979,-43.6425,199.9551,6.829,9.303,3.052,21.7,1.76,70,55,20,3.9,0.5929037,73.543236,23.660995,0.48736662
246,2006,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.977151,178.25155,-44.27823,133.97332,4.618,6.499,1.319,26.4,0.89,70,55,20,4,0.2803975,77.702255,19.861483,0.5115
246,2006,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.956944,174.1251,-16.92966,157.1952,2.672,3.704,1.553,26.4,1.193,70,55,20,4.8,0.1887362,79.60605,17.45183,0.5541833
246,2006,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.991935,133.63015,-24.865317,108.76474,2.228,3.903,0.853,28.9,2.465,70,55,20,5.05,0.27561173,79.93756,16.917559,0.55911666
246,2006,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.987903,229.48959,-45.78297,183.70662,4.101,3.914,2.349,28,1.123,70,55,20,2.75,0.55244774,72.560776,23.856401,0.5285167
246,2006,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.986111,252.7053,-64.0899,188.6154,7.206,6.689,4.151,26.3,0.92,70,55,20,3.15,1.765973,65.47129,29.891663,0.50521666
246,2006,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.967742,319.2473,-101.04853,218.19784,10.901,9.535,7.722,18.9,0.477,70,55,20,3.9,2.280605,61.54738,33.616875,0.4549
246,2006,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.920833,309.513,-55.2357,254.2761,14.283,11.914,10.586,19.3,1.4,70,55,20,4.5,2.7229626,59.897636,34.88659,0.46800002
246,2006,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.83871,374.3901,-72.05547,302.3337,15.702,14.479,10.352,11.8,0.7,70,55,20,3.2,2.7394867,59.233387,35.669933,0.45963338
246,2007,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.97043,371.2622,-43.2264,328.0358,18.205,16.584,11.535,13.1,0.897,70,55,20,3.7,2.5360558,58.75511,36.434643,0.4473333
246,2007,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.96875,377.3336,-18.902632,358.4308,17.988,16.985,9.15,11.6,1.857,70,55,20,4.8,2.1236904,60.55087,34.95401,0.46986666
246,2007,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.951613,315.6606,-2.9074373,312.7528,14.949,15.294,6.906,22.2,2.974,70,55,20,3.5,2.0088904,61.920002,33.431927,0.4640333
246,2007,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.976389,278.7765,-3.80853,274.968,11.623,11.271,5.494,19.7,2.6,70,55,20,2.6,1.1888195,66.40413,29.476152,0.48736662
246,2007,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.942204,248.20398,-4.955195,243.24894,8.609,9.196,2.678,26.4,3.716,70,55,20,2.35,0.7567236,72.00828,24.062756,0.5115
246,2007,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.983333,102.4716,-37.5015,64.9701,3.359,4.471,1.562,27.1,1.1,70,55,20,3.9,0.4229303,75.57062,20.641956,0.5541833
246,2007,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.96371,145.50036,-56.25167,89.24869,2.022,2.667,0.99,28.7,3.826,70,55,20,3.15,0.41627136,66.095184,28.359877,0.55911666
246,2007,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.978495,203.92358,-45.63107,158.29251,5.348,4.604,2.382,29.1,1.8,70,55,20,2.8,0.76206416,70.94613,25.31121,0.5285167
246,2007,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.981944,236.469,-61.7088,174.7605,6.326,6.067,3.33,27.8,2.033,70,55,20,2.95,1.9246386,62.246307,32.69263,0.50521666
246,2007,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.959677,296.69573,-59.09964,237.59609,10.708,9.455,6.368,23.1,1.155,70,55,20,3.2,3.1948516,57.24618,37.004047,0.4549
246,2007,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.923611,274.572,-41.9865,232.5852,13.961,12.979,6.325,26.6,4.647,70,55,20,3.65,2.4976828,59.43319,35.57117,0.46800002
246,2007,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.944892,417.0244,-34.28135,382.7415,14.768,14.648,6.201,27.7,6.626,70,55,20,4.3,1.8064288,64.49571,31.270412,0.45963338
246,2008,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.928763,360.5114,-37.27626,323.237,17.98,16.996,9.645,20.3,3.1,70,55,20,4.4,1.7435097,65.46847,30.54475,0.4473333
246,2008,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.906609,383.5221,-69.4376,314.0845,13.612,15.17,5.122,22.6,4.179,70,55,20,4.2,1.0521072,68.30441,28.450947,0.46986666
246,2008,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.958333,318.6459,-35.48756,283.15679,14.855,13.963,9.113,20.8,2.439,70,55,20,4.5,0.43966764,70.47331,27.145483,0.4640333
246,2008,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.9875,323.013,-50.94,272.0727,8.469,9.255,3.593,25.2,1.493,70,55,20,4.4,0.14288174,74.82925,23.157278,0.48736662
246,2008,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.959677,250.8148,-70.54174,180.27275,6.475,6.828,1.991,29.8,1.406,70,55,20,5,0.08660281,78.963005,18.318483,0.5115
246,2008,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.994444,152.8635,-54.0132,98.8503,5.152,6.173,1.458,29,1.907,70,55,20,4.8,0.0902988,80.49556,16.748762,0.5541833
246,2008,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.943548,135.30663,-70.45432,64.85231,1.9,2.984,1.121,31.7,1.446,70,55,20,3.8,0.59635013,78.355865,18.316875,0.55911666
246,2008,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.959677,165.84442,-78.6408,87.20362,1.738,2.367,1.24,31.5,1.042,70,55,20,2.35,0.54181546,74.43632,21.56297,0.5285167
246,2008,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.983333,258.0735,-54.0873,203.9862,6.533,5.479,3.497,30.2,0.717,70,55,20,3.45,1.0973823,64.87354,31.464056,0.50521666
246,2008,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.961022,307.4022,-87.09326,220.30894,10.756,8.94,6.163,26.7,0.332,70,55,20,3.5,1.5681187,63.569134,32.285885,0.4549
246,2008,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.972222,287.316,-68.8239,218.4921,11.221,10.958,4.918,26.6,1.233,70,55,20,4.2,1.8986105,63.633266,32.04878,0.46800002
246,2008,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.958333,333.591,-40.60969,292.98007,12.764,12.389,6.066,27,1.026,70,55,20,4.7,1.520363,66.1052,30.191816,0.45963338
246,2009,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.880376,338.148,-29.096631,309.04985,18.543,14.943,12.873,20.5,1.368,70,55,20,5,1.3037177,67.568275,29.045994,0.4473333
246,2009,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.953869,357.2324,-86.34052,270.89188,17.192,15.604,10.65,14.9,0.136,70,55,20,5,0.5385615,71.89993,25.953798,0.46986666
246,2009,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.919355,395.5879,-53.48275,342.1036,13.992,13.166,7.155,16.1,1.246,70,55,20,4.7,0.14348167,73.582115,25.012943,0.4640333
246,2009,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.980556,338.151,-19.65873,318.492,8.866,10.229,3.126,24.2,4.547,70,55,20,4.4,0.14169079,76.30188,22.054777,0.48736662
246,2009,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.981183,211.81277,-41.86054,169.95223,6.741,7.028,2.435,28.1,1.032,70,55,20,6.05,0.102710806,80.166695,18.147259,0.5115
246,2009,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.981944,154.9884,-24.06816,130.9203,3.937,5.244,1.246,32,1.893,70,55,20,3.05,0.1820523,80.84203,16.896576,0.5541833
246,2009,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.985215,104.58098,-40.77089,63.81009,2.393,3.642,1.026,32.4,0.116,70,55,20,4.95,0.24241363,85.07515,12.333923,0.55911666
246,2009,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.958333,153.35235,-30.955856,122.39637,4.031,4.49,1.73,32.2,3.54,70,55,20,3.65,0.23459762,78.749825,18.422361,0.5285167
246,2009,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.908333,226.2423,-72.051,154.1913,6.21,5.821,2.86,31.3,2.953,70,55,20,3.65,0.90899205,67.94671,28.558554,0.50521666
246,2009,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.962366,291.66815,-63.85814,227.81001,8.474,7.119,4.184,30.3,0,70,55,20,3,1.7526869,64.89244,30.62523,0.4549
246,2009,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.934722,343.281,-53.0706,290.211,16.49,13.399,9.15,21.2,0,70,55,20,4.1,1.7783266,64.40644,31.437506,0.46800002
246,2009,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.912634,404.1501,-66.34186,337.807,15.696,13.772,9.149,22,0.09,70,55,20,4.85,2.15755,64.418785,31.079958,0.45963338
246,2010,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.901882,361.0012,-58.89721,302.10337,18.355,16.041,11.35,22.3,0.465,70,55,20,5.45,1.6744877,66.384224,29.692804,0.4473333
246,2010,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.943452,304.6232,-5.30866,299.3144,16.405,16.192,5.441,24.3,3.771,70,55,20,4.7,1.0684897,69.09121,27.824312,0.46986666
246,2010,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.931452,328.6031,-7.807381,320.7942,14.345,14.328,5.701,25.3,3.045,70,55,20,4.45,1.0305638,69.40857,27.14972,0.4640333
246,2010,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.838889,301.329,-30.9963,270.3336,10.726,11.608,3.267,26,1.475,70,55,20,4.6,0.8188228,76.72785,19.906279,0.48736662
246,2010,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.965054,225.83531,-77.42002,148.41529,6.663,7.697,2.123,27.4,2.665,70,55,20,4.8,0.29551637,77.675545,19.322464,0.5115
246,2010,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.166667,228.3546,-84.9255,143.4288,3.153,4.892,1.177,29.8,2.96,70,55,20,5.85,0.22326791,81.67372,15.794771,0.5541833
246,2010,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.0497312,127.05164,-73.31655,53.73509,3.384,3.383,1.562,31.9,2.937,70,55,20,3.95,0.18131502,81.602005,14.968851,0.55911666
246,2010,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.806452,208.35627,-61.28328,147.07299,1.988,2.488,0.992,34.1,5.969,70,55,20,2.1,0.3000223,73.06786,22.33821,0.5285167
246,2010,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.961111,209.8806,-64.2183,145.6623,5.176,5.063,1.85,31.5,5.74,70,55,20,3.55,1.1541827,65.242874,30.58966,0.50521666
246,2010,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.962366,275.87489,-69.47813,206.39676,8.858,8.484,2.385,29.2,8.026,70,55,20,3.9,1.5600098,64.457275,31.533354,0.4549
246,2010,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.95,311.193,-46.8453,264.3465,11.951,11.755,3.684,28.6,5.627,70,55,20,4.3,1.4093982,64.23626,32.044037,0.46800002
246,2010,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.922043,345.3152,-48.95985,296.35473,13.282,13.159,5.004,30.4,6.065,70,55,20,4.65,1.2455037,67.122574,29.42637,0.45963338
